microsegment,subcat,name,sku_ids
Comida saludable/Juguerías,Pollo,"Pechuga Entera con Hueso y Piel.  Congelado - Bolsa de 2 Kg - Desde 1 bolsa, Pechuga Entera con Hueso y Piel.  Congelado - Bolsa de 2 Kg - Desde 3 Bolsas, Pechuga Entera con Hueso y Piel.  Congelado - Bolsa de 2 Kg - Desde 2 Bolsas","290277, 290275, 290276"
Comida saludable/Juguerías,Pollo,"Pechuga Partida a la Mitad  con Hueso y Piel - Pilgrims  Refrigerado - Bolsa de 2 Kg - 1 Bolsa (2 Kg), Pechuga Partida a la Mitad  con Hueso y Piel - Pilgrims  Refrigerado - Bolsa de 2 Kg - Desde 2 Bolsas (4 kg), Pechuga Partida a la Mitad  con Hueso y Piel - Pilgrims  Refrigerado - Bolsa de 2 Kg - Desde 3 Bolsas (6 Kg)","213604, 213605, 213606"
Comida saludable/Juguerías,Quesos,Queso cottage - Lyncott de 960g  Envase de 960 gr - Desde 1 envase,201116
Comida saludable/Juguerías,Quesos,Queso De Cabra Natural Mi Queso  Pieza 200gr - Más de 10,"125848, 125849"
Comida saludable/Juguerías,Quesos,"Queso- Crema Lechef 1,36Kg  Barra 1,36Kg - Más de 2, Queso- Crema Lechef 1,36Kg  Barra 1,36Kg - Más de 3","55161, 114546"
Comida saludable/Juguerías,Salsas,Aderezo blue cheese - Hellmann's  Tarro de 3.7 L - Desde 1 tarro,201137
Comida saludable/Juguerías,Salsas,Aderezo Cesar con Hierbas - Hellmann's  Caja de 1.8 Kg - Desde 1 caja,178411
Comida saludable/Juguerías,Salsas,Aderezo ranch - Hellmann's de 3.7 L  Tarro de 3.7 L - Desde 1 tarro,201131
Comida saludable/Juguerías,Salsas,Vinagreta Balsámica - Hellmann's  Caja de 1.8 Kg - Desde 1 caja,178409
Comida saludable/Juguerías,"Vasos, Contenedores & Platos",Tapa Para Vaso 16 OZ Biodegradable  Paquete de 50 piezas - Paquete,"88349, 219709"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Tapa plástica para vaso No. 32 Dart  Paquete de 100 piezas - Paquete, Tapa plástica para vaso No. 32 Dart  Paquete de 100 piezas - Desde 5 paquetes","219846, 53047"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos",Vaso 16 Térmico Biodegradable  Paquete de 20 unidades - Paquete,160213
Comida saludable/Juguerías,"Vasos, Contenedores & Platos",Vaso No. 16 biodegradable Reyma  Paquete de 25 piezas - Paquete,"180142, 219954"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos",Vaso No. 32 biodegradable Reyma  Paquete de 25 piezas - Paquete,"92325, 142572, 142574"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos",Vaso Para Café Ecoshell 16 Oz Compostable  Paquete x 50 piezas - Desde 1 paquete,289054
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Vaso Térmico 32 Biodegradable  Paquete x 15 piezas - Unidad, Vaso Térmico 32 Biodegradable  Paquete x 15 piezas - Más de 10, Vaso Térmico 32 Biodegradable  Paquete x 15 piezas - Más de 20","135943, 135944, 135945"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Vaso Térmico No. 10 Reyma  Paquete x 25 piezas - Desde 6 paquetes, Vaso Térmico No. 10 Reyma  Paquete x 25 piezas - Desde 1 paquete, Vaso Térmico No. 10 Reyma  Paquete x 25 piezas - Desde 3 paquetes","295397, 295395, 295396"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Vaso térmico No. 16 Dart  Paquete de 20 piezas - Desde 25 paquetes, Vaso térmico No. 16 Dart  Paquete x 20 piezas - Unidad, Vaso Térmico No 16    20 Piezas  Paquete x 20 piezas - Unidad","219873, 62808"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Vaso térmico No. 32 Dart  Paquete de 15 piezas - Paquete, Vaso térmico No. 32 Dart  Paquete de 15 piezas - Desde 20 paquetes","219840, 70218"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Vaso Térmico No. 32 Reyma  Paquete x 15 piezas - Desde 1 paquete, Vaso Térmico No. 32 Reyma  Paquete x 15 piezas - Desde 6 paquetes, Vaso Térmico No. 32 Reyma  Paquete x 15 piezas - Desde 3 paquetes","296039, 296041, 296040"
Comida saludable/Juguerías,"Vasos, Contenedores & Platos","Vaso Térmico No. 8 Reyma  Paquete x 25 piezas - Desde 1 paquete, Vaso Térmico No. 8 Reyma  Paquete x 25 piezas - Desde 6 paquetes, Vaso Térmico No. 8 Reyma  Paquete x 25 piezas - Desde 3 paquetes","306189, 306191, 306190"
Comida saludable/Juguerías,Verduras,"Apio  Grande - Unidad, Apio  Grande - Caja","-304656, 113615"
Comida saludable/Juguerías,Verduras,"Espinaca  Estándar - Caja, Espinaca  Estándar - Manojo","12634, 113173"
Comida saludable/Juguerías,Verduras,Jitomate Cherry  Domo 454g - Unidad,-304308
Comida saludable/Juguerías,Verduras,Jitomate Cherry  Estándar - Kg,-303576
Comida saludable/Juguerías,Verduras,Kale  Manojo - Unidad,124516
Comida saludable/Juguerías,Verduras,"Lechuga Italiana  Estándar - Unidad, Lechuga Italiana  Estándar - Caja","-305082, 113040"
Comida saludable/Juguerías,Verduras,"Lechuga Romana  Estándar - Unidad, Lechuga Romana  Estándar - Caja","-304362, 113030"
Comida saludable/Juguerías,Verduras,"Pepino  1a categoría - Kg, Pepino  Extra - Kg, Pepino  1a categoría - Caja, Pepino  2a categoría - Kg, Pepino  2a categoría - Caja","-304566, 54992, 70359, -304611, 70362"
Panadería/Pastelería,Abarrotes,Cajeta Quemada el Cajetón 5 kg  Cubeta de 5 Kg - Desde 1 unidad,290403
Panadería/Pastelería,Aceites & Grasas,Aceite de Canola Golden Chef  Porron 10 L  Porrón 10 L - Desde 1 unidad,276997
Panadería/Pastelería,Aceites & Grasas,Aceite Vegetal Mixto Sol Bidón 20 L  Bidón x 20 litros - Desde 1 unidad,276989
Panadería/Pastelería,Azúcar & Endulzantes,Azúcar Blanca Refinada  Saco x 50kg - Unidad,66559
Panadería/Pastelería,Azúcar & Endulzantes,"Azúcar Domino Mascabado  Bolsa 1kg - Unidad, Azúcar Domino Mascabado  Paquete x 12 bolsas/1kg - Paquete","-304623, -304602"
Panadería/Pastelería,Azúcar & Endulzantes,"Azúcar Domino Refinada  Bolsa 1kg - Unidad, Azúcar Domino Refinada  Bolsa 1kg - Desde 12 unidades","228490, -304491"
Panadería/Pastelería,Azúcar & Endulzantes,Azucar Estandar Stick 4gr Caja /1000 Sobres  Caja x 1000 sobres/4g - Caja,101199
Panadería/Pastelería,Azúcar & Endulzantes,Azucar Glass Zulka 500gr  Bolsa x 500g - Unidad,101207
Panadería/Pastelería,Azúcar & Endulzantes,Azúcar Mascabado Domino 100 unid  Sobres x 4g - Bolsa,29960
Panadería/Pastelería,Azúcar & Endulzantes,Azucar Mascabado Stick 4gr Caja /1000 Sobres  Caja x 1000 sobres/4g - Caja,101215
Panadería/Pastelería,Azúcar & Endulzantes,Azucar Refinada Stick 4gr Caja/1000 Sobres  Caja x 1000 sobres/4g - Caja,101191
Panadería/Pastelería,"Café, Chocolate e Infusiones",Café Molido Tueste Medio (Americano MX2) Gila 1 kg  Bolsa de 1 Kg - Desde 1 unidad,290413
Panadería/Pastelería,"Café, Chocolate e Infusiones",Café Molido Tueste Medio (Descafeinado) Gila 1 kg  Bolsa de 1 Kg - Desde 1 unidad,290425
Panadería/Pastelería,"Café, Chocolate e Infusiones",Café Molido Tueste Oscuro (Americano MX3) Gila 1 kg  Bolsa de 1 Kg - Desde 1 unidad,290417
Panadería/Pastelería,"Café, Chocolate e Infusiones",Chocolate Abuelita Nestlé en Tablilla 540 gr  Caja x 6 piezas - Caja,69440
Panadería/Pastelería,Cubiertos,"Cuchara Biodegradable Paquete x 25 piezas  Sopera - Paquete, Cuchara Biodegradable Paquete x 25 piezas  Sopera - Paquete x 25 piezas",-304992
Panadería/Pastelería,Cubiertos,Cuchillo Biodegradable Paquete x 25 piezas  Paquete de 25 piezas - Paquete,-304209
Panadería/Pastelería,Cubiertos,"Cuchillo Compostable Ecoshell  Paquete x 100 piezas - Desde 1 paquete, Cuchillo Compostable Ecoshell  Paquete x 100 piezas - Desde 3 paquetes","288273, 288274"
Panadería/Pastelería,Cubiertos,Popote Biodegradable Estuchado Corrugado 22 cm Caja x 500 Piezas  Caja x 500 piezas - Desde 1 caja,283697
Panadería/Pastelería,Cubiertos,Popote Biodegradable Estuchado Corrugado 26 cm Caja x 500 piezas  Caja x 500 piezas - Desde 1 caja,283695
Panadería/Pastelería,Cubiertos,"Tenedor Biodegradable Paquete x 25 Piezas  Sopero - Paquete, Tenedor Biodegradable Paquete x 25 Piezas  Paquete de 25 piezas - Desde 40 paquetes, Tenedor Biodegradable Paquete x 25 Piezas  Sopero - Paquete x 25 piezas","-304245, 230176"
Panadería/Pastelería,Cubiertos,"Tenedor Compostable Ecoshell  Paquete x 100 piezas - Desde 1 paquete, Tenedor Compostable Ecoshell  Paquete x 100 piezas - Desde 3 paquetes","288276, 288277"
Panadería/Pastelería,Derivados Lácteos,Crema batida Lyncott 184g  Botella de 184g - Desde 1 botella,173795
Panadería/Pastelería,Derivados Lácteos,Crema para batir Lyncott 980ml  Tetrapak de 980ml - Desde 1 tetrapak,173793
Panadería/Pastelería,Derivados Lácteos,"Leche Condensada Lechera 387g  Lata x 387g - Unidad, Leche Condensada Lechera 387g  Lata x 387g - Más de 24 latas","69951, 200382"
Panadería/Pastelería,Derivados Lácteos,Media Crema Nestlé 1L  Tetrapack 1LT - Unidad,69955
Panadería/Pastelería,Derivados Lácteos,"Yoghurt premium de durazno - Lyncott de 960g  Envase de 960 gr - Desde 1 envase, Yoghurt premium de durazno - Lyncott de 960g  Envase de 960 gr - Desde 3 envases","201092, 201093"
Panadería/Pastelería,Derivados Lácteos,"Yoghurt premium de fresa - Lyncott de 960g  Envase de 960 gr - Desde 1 envase, Yoghurt premium de fresa - Lyncott de 960g  Envase de 960 gr - Desde 3 envases","201098, 201099"
Panadería/Pastelería,Derivados Lácteos,"Yoghurt premium de piña-coco - Lyncott de 960g  Envase de 960 gr - Desde 1 envase, Yoghurt premium de piña-coco - Lyncott de 960g  Envase de 960 gr - Desde 3 envases","201110, 201111"
Panadería/Pastelería,Derivados Lácteos,"Yoghurt premium natural - Lyncott de 960g  Envase de 960 gr - Desde 1 envase, Yoghurt premium natural - Lyncott de 960g  Envase de 960 gr - Desde 3 envases","201104, 201105"
Panadería/Pastelería,Derivados Lácteos,Yogurth Fresa 900ml - Alpura  Refrigerado - Bote de 900ml - Desde 2 unidades,281644
Panadería/Pastelería,Derivados Lácteos,"Yogurth Natural 900ml - Alpura  Refrigerado - Bote de 900ml - Desde 2 unidades, Yogurth Natural 900ml - Alpura  Refrigerado - Bote de 900ml - Desde 4 unidades","281640, 281641"
Panadería/Pastelería,Embutidos,"Jamón Cuadrado Rebanado de Pavo y Cerdo  - Dixie Farm   Paquete de 1 Kg - Desde 2 Paquetes (2 Kg), Jamón Cuadrado Rebanado de Pavo y Cerdo  - Dixie Farm   Paquete de 1 Kg - Desde 4 Paquetes (4 Kg)","167387, 167388"
Panadería/Pastelería,Embutidos,"Jamón de Pavo Rebanado - Bafar  Paquete de 400 gr - Desde 5 Paquetes (2 Kg), Jamón de Pavo Rebanado - Bafar  Paquete de 400 gr - Desde 10 Paquetes (4 Kg)","167983, 167383"
Panadería/Pastelería,Embutidos,Jamón de Pavo Virginia - Dixxie Farm  Pieza Entera de 4.7 Kg Aprox. - 1 Pieza (4.7 Kg),167385
Panadería/Pastelería,Enlatados,"Frijoles Refritos La Costeña de 580 g  Lata x 580g - Más de 12, Frijoles Refritos La Costeña de 580 g  Lata x 580g - Más de 3, Frijoles Refritos La Costeña de 580 g  Lata x 580g - Más de 6, Frijoles Refritos La Costeña de 580 g  Lata x 580g - Unidad","126714, -303549, 126716, 126712"
Panadería/Pastelería,Enlatados,"Piña en Almíbar  Rebanadas La Costeña 800 GR.  Lata x 800 GR - Desde 12 unidades, Piña en Almíbar  Rebanadas La Costeña 800 GR.  Lata x 800 GR - Unidad","56153, 230818"
Panadería/Pastelería,Frutas,Aguacate Guacamole  Estándar - Único,-303675
Panadería/Pastelería,Frutas,"Aguacate Hass  Verde - Kg, Aguacate Hass  1a categoría - Kg, Aguacate Hass  Extra - Kg, Aguacate Hass  Verde - Caja, Aguacate Hass  Intermedio - Caja, Aguacate Hass  Intermedio - Kg","-303822, -304956, -303828, 69744, 69751"
Panadería/Pastelería,Frutas,"Frambuesa  Estándar - Domo, Frambuesa  Estándar - Caja",-304995
Panadería/Pastelería,Frutas,"Fresa  Mediana - Domo, Fresa  Estándar - Caja x 3 Kg, Fresa  Mediana - Caja","-304116, 76989"
Panadería/Pastelería,Frutas,"Mandarina  Jugo - Caja, Mandarina  Jugo - Kg, Mandarina  Estándar - Kg","82741, 88817, 295344, 88814"
Panadería/Pastelería,Frutas,"Naranja Jugo  Estándar - Kg, Naranja Jugo  Jugo - Bulto","-304944, 70349"
Panadería/Pastelería,Frutas,Naranja Navel  Estándar - Kg,80042
Panadería/Pastelería,Frutas,"Naranja Valencia Verde  Estándar - Kg, Naranja Valencia Verde  Estándar - Bulto","-304884, 70354"
Panadería/Pastelería,Frutas,"Papaya UND  Pequeña - Unidad, Papaya UND  Grande - Unidad, Papaya UND  Grande - Caja, Papaya UND  Pequeña - Caja","-303756, -303825, 112958, 112960"
Panadería/Pastelería,Frutas,"Plátano Tabasco Maduro  Maduro - Kg, Plátano Tabasco Maduro  Maduro - Caja","162633, 162635"
Panadería/Pastelería,Frutas,"Toronja  Estándar - Kg, Toronja  Jugo - Kg, Toronja  Estándar - Caja, Toronja  Jugo - Caja","-303771, -304587, 70558, 70560"
Panadería/Pastelería,Frutas,Uvas Pasas  Estándar - Granel,-304620
Panadería/Pastelería,Harinas & Mezclas,"Gelatina de agua cristalina D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades, Gelatina de agua cristalina D Gari 120 gr  Bolsa de 120 gr - Desde 6 unidades","290367, 290368"
Panadería/Pastelería,Harinas & Mezclas,Gelatina de agua cristalina D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,290015
Panadería/Pastelería,Harinas & Mezclas,"Gelatina de agua sabor fresa D Gari 120 gr  Bolsa de 120 gr - Desde 6 unidades, Gelatina de agua sabor fresa D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades","290364, 290363"
Panadería/Pastelería,Harinas & Mezclas,Gelatina de agua sabor fresa D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,289991
Panadería/Pastelería,Harinas & Mezclas,"Gelatina de agua sabor limón D Gari 120 gr  Bolsa de 120 gr - Desde 6 unidades, Gelatina de agua sabor limón D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades","290360, 290359"
Panadería/Pastelería,Harinas & Mezclas,Gelatina de agua sabor limon D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,289995
Panadería/Pastelería,Harinas & Mezclas,"Gelatina de agua sabor piña D Gari 120 gr  Bolsa de 120 gr - Desde 6 unidades, Gelatina de agua sabor piña D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades","290356, 290355"
Panadería/Pastelería,Harinas & Mezclas,Gelatina de agua sabor piña D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,289999
Panadería/Pastelería,Harinas & Mezclas,Gelatina de agua sabor uva D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades,290351
Panadería/Pastelería,Harinas & Mezclas,Gelatina de agua sabor uva D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,290003
Panadería/Pastelería,Harinas & Mezclas,"Gelatina de leche sabor leche condensada D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades, Gelatina de leche sabor leche condensada D Gari 120 gr  Bolsa de 120 gr - Desde 6 unidades","290375, 290376"
Panadería/Pastelería,Harinas & Mezclas,Gelatina de leche sabor leche condensada D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,290019
Panadería/Pastelería,Harinas & Mezclas,Gelatina de leche sabor Rompope D Gari 720 gr  Bolsa de 720 gr - Desde 1 unidad,290007
Panadería/Pastelería,Harinas & Mezclas,"Gelatina de leche sabor vainilla D Gari 120 gr  Bolsa de 120 gr - Desde 6 unidades, Gelatina de leche sabor vainilla D Gari 120 gr  Bolsa de 120 gr - Desde 3 unidades","290372, 290371"
Panadería/Pastelería,Mantequillas & Margarinas,"Mantequilla Nonna Blend 1 Kg  Barra x 1Kg - Más de 10, Mantequilla Nonna Blend 1 Kg  Barra x 1Kg - Más de 2","84622, 55172"
Panadería/Pastelería,Mantequillas & Margarinas,"Mantequilla Sin Sal La Gloria 1 Kg  Barra x 1Kg - Unidad, Mantequilla Sin Sal La Gloria 1 Kg  Barra x 1Kg - Más de 4","122868, 68571"
Panadería/Pastelería,Mantequillas & Margarinas,"Margarina San Antonio Azul Bizcocho  Barra x 1Kg - Más de 10, Margarina San Antonio Azul Bizcocho  Barra x 1Kg - Más de 5","95449, 95447"
Panadería/Pastelería,Mantequillas & Margarinas,"Margarina San Antonio Rojo 1 Kg  Barra x 1Kg - Más de 10, Margarina San Antonio Rojo 1 Kg  Barra x 1Kg - Más de 5","95438, 95440"
Panadería/Pastelería,Mantequillas & Margarinas,"Margarina Untarella 1 Kg  Barra x 1Kg - UNIDAD, Margarina Untarella 1 Kg  Barra x 1Kg - Más de 10","98713, 122874"
Panadería/Pastelería,Mermeladas y Confituras,"Cajeta Quemada Real del Potosí 1.2 kg  Frasco de 1.2 KG - Desde 1 unidad, Cajeta Quemada Real del Potosí 1.2 kg  Frasco de 1.2 KG - Desde 3 unidades","290400, 290401"
Panadería/Pastelería,Mermeladas y Confituras,"Caramelo liquido D Gari 1 lt  Botella de 1 Lt - Desde 6 unidades, Caramelo liquido D Gari 1 lt  Botella de 1 Lt - Desde 3 unidades, Caramelo liquido D Gari 1 lt  Botella de 1 Lt - Desde 1 unidad","290348, 290347, 290346"
Panadería/Pastelería,Mermeladas y Confituras,Saborizante de vainilla liquida D Gari 1 lt  Botella de 1 Lt - Desde 1 unidad,290342
Panadería/Pastelería,Papel & Toallas,"Papel Higienico Kleenex Cottonelle  Paquete con 12 Piezas - Desde 1 unidad, Papel Higienico Kleenex Cottonelle  Paquete con 12 Piezas - Desde 3 unidades","288958, 288959"
Panadería/Pastelería,Papel & Toallas,"Papel Higienico Kovu 6 Rollos x 600 Hojas  Paquete de 6 Rollos - Desde 1 paquete, Papel Higienico Kovu 6 Rollos x 600 Hojas  Paquete de 6 Rollos - Desde 3 Paquetes","288939, 301981"
Panadería/Pastelería,Papel & Toallas,Servilleta Petalo Interfoleada Jr. 250's x 24 piezas  Una Caja x 24 paquetes - Desde 1 caja,286896
Panadería/Pastelería,Papel & Toallas,"Servilleta Tradicional Kimlark x 500 Hojas  Una pieza - Desde 3 unidades, Servilleta Tradicional Kimlark x 500 Hojas  Una pieza - Desde 6 unidades","288966, 288967"
Panadería/Pastelería,Papel & Toallas,"Servitoalla Kihara 6 Rollos x 180 mts  Paquete de 6 Rollos - Desde 1 paquete, Servitoalla Kihara 6 Rollos x 180 mts  Paquete de 6 Rollos - Desde 3 paquetes","283690, 288938"
Panadería/Pastelería,Papel & Toallas,Toalla de Manos Marli  Caja x 10 paquetes/200 hojas - Caja,-303978
Panadería/Pastelería,Quesos,Queso Canasto Mi Queso  3 Kg  Bolsa x 3 Kg - Unidad,91368
Panadería/Pastelería,Quesos,Queso cottage - Lyncott de 960g  Envase de 960 gr - Desde 1 envase,201116
Panadería/Pastelería,Quesos,"Queso- Crema Lechef 1,36Kg  Barra 1,36Kg - Más de 2, Queso- Crema Lechef 1,36Kg  Barra 1,36Kg - Más de 3","55161, 114546"
Panadería/Pastelería,"Vasos, Contenedores & Platos",Bolsa de Asa Biodebreadable 25x50 1 KG  Paquete de 1 Kg - Desde 3 unidades,288946
Panadería/Pastelería,"Vasos, Contenedores & Platos","Bolsa de Asa Biodebreadable 30x60 1 KG  Paquete de 1 Kg - Desde 3 unidades, Bolsa de Asa Biodebreadable 30x60 1 KG  Paquete de 1 Kg - Desde 1 unidad","288949, 288948"
Panadería/Pastelería,"Vasos, Contenedores & Platos","Charola 66 Térmica Biodegradable Reyma  Paquete x 50 piezas - Unidad, Charola 66 Térmica Biodegradable Reyma  Paquete x 50 piezas - Más de 10, Charola 66 Térmica Biodegradable Reyma  Paquete x 50 piezas - Más de 5","126058, 123843, 123844"
Panadería/Pastelería,"Vasos, Contenedores & Platos",Charola Biodegradable  Paquete de 50 piezas - Paquete,-305028
Panadería/Pastelería,"Vasos, Contenedores & Platos","Charola No. 66 Reyma Mariel  Paquete de 50 piezas - Paquete, Charola No. 66 Reyma Mariel  Paquete de 50 piezas - Desde 10 paquetes","37188, 219697"
Panadería/Pastelería,"Vasos, Contenedores & Platos","Charola No. 855 Reyma  Paquete de 50 piezas - Paquete, Charola No. 855 Reyma  Paquete de 50 piezas - Desde 10 paquetes, Charola No 855  Paquete x 50 piezas - Unidad","37211, 219702"
Panadería/Pastelería,"Vasos, Contenedores & Platos","Tapa de Vaso Térmico No. 8  Paquete de 100 piezas - Paquete, Tapa de Vaso Térmico No. 8 Dart  Paquete de 50 piezas - Desde 10 paquetes","37179, 219692"
Panadería/Pastelería,"Vasos, Contenedores & Platos",Tapa lisa para vaso No. 8  Paquete de 50 piezas - Paquete,62790
Panadería/Pastelería,"Vasos, Contenedores & Platos",Vaso Para Café Ecoshell 16 Oz Compostable  Paquete x 50 piezas - Desde 1 paquete,289054
Panadería/Pastelería,"Vasos, Contenedores & Platos","Vaso Térmico 10 Biodegradable  Paquete x 25 piezas - Más de 20, Vaso Térmico 10 Biodegradable  Paquete x 25 piezas - Unidad","135939, 135941, 135940"
Panadería/Pastelería,"Vasos, Contenedores & Platos",Vaso Térmico 8 Biodegradable  Paquete x 25 piezas - Unidad,"135691, 135689"
Panadería/Pastelería,"Vasos, Contenedores & Platos","Vaso Térmico Dart No. 8  Paquete de 25 piezas - Paquete, Vaso Térmico Dart No. 8  Paquete de 25 piezas - Desde 40 paquetes","36995, 219739"
Comida rápida,Aceites & Grasas,Aceite de Canola Golden Chef  Porron 10 L  Porrón 10 L - Desde 1 unidad,276997
